DATE,Payems,Payems1,Payems2,Payems3,Payems4,Payems5,Payems6,Industry,Industry1,Industry2,Industry3,Industry4,Industry5,Industry6,Income,Income1,Income2,Income3,Income4,Income5,Income6,Sales,Sales1,Sales2,Sales3,Sales4,Sales5,Sales6,Target
1936-12-01,,,,,,,,8.3078,8.0586,7.8371,7.7263,7.5878,7.477,7.3386,,,,,,,,,,,,,,,0
1937-01-01,,,,,,,,8.2801,8.3078,8.0586,7.8371,7.7263,7.5878,7.477,,,,,,,,,,,,,,,0
1937-02-01,,,,,,,,8.3909,8.2801,8.3078,8.0586,7.8371,7.7263,7.5878,,,,,,,,,,,,,,,0
1937-03-01,,,,,,,,8.5848,8.3909,8.2801,8.3078,8.0586,7.8371,7.7263,,,,,,,,,,,,,,,0
1937-04-01,,,,,,,,8.5848,8.5848,8.3909,8.2801,8.3078,8.0586,7.8371,,,,,,,,,,,,,,,0
1937-05-01,,,,,,,,8.6125,8.5848,8.5848,8.3909,8.2801,8.3078,8.0586,,,,,,,,,,,,,,,0
1937-06-01,,,,,,,,8.5017,8.6125,8.5848,8.5848,8.3909,8.2801,8.3078,,,,,,,,,,,,,,,1
1937-07-01,,,,,,,,8.5571,8.5017,8.6125,8.5848,8.5848,8.3909,8.2801,,,,,,,,,,,,,,,1
1937-08-01,,,,,,,,8.5017,8.5571,8.5017,8.6125,8.5848,8.5848,8.3909,,,,,,,,,,,,,,,1
1937-09-01,,,,,,,,8.2248,8.5017,8.5571,8.5017,8.6125,8.5848,8.5848,,,,,,,,,,,,,,,1
1937-10-01,,,,,,,,7.6155,8.2248,8.5017,8.5571,8.5017,8.6125,8.5848,,,,,,,,,,,,,,,1
1937-11-01,,,,,,,,6.8678,7.6155,8.2248,8.5017,8.5571,8.5017,8.6125,,,,,,,,,,,,,,,1
1937-12-01,,,,,,,,6.2586,6.8678,7.6155,8.2248,8.5017,8.5571,8.5017,,,,,,,,,,,,,,,1
1938-01-01,,,,,,,,6.1201,6.2586,6.8678,7.6155,8.2248,8.5017,8.5571,,,,,,,,,,,,,,,1
1938-02-01,,,,,,,,6.0647,6.1201,6.2586,6.8678,7.6155,8.2248,8.5017,,,,,,,,,,,,,,,1
1938-03-01,,,,,,,,6.0647,6.0647,6.1201,6.2586,6.8678,7.6155,8.2248,,,,,,,,,,,,,,,1
1938-04-01,,,,,,,,5.9539,6.0647,6.0647,6.1201,6.2586,6.8678,7.6155,,,,,,,,,,,,,,,1
1938-05-01,,,,,,,,5.8155,5.9539,6.0647,6.0647,6.1201,6.2586,6.8678,,,,,,,,,,,,,,,1
1938-06-01,,,,,,,,5.8709,5.8155,5.9539,6.0647,6.0647,6.1201,6.2586,,,,,,,,,,,,,,,1
1938-07-01,,,,,,,,6.2032,5.8709,5.8155,5.9539,6.0647,6.0647,6.1201,,,,,,,,,,,,,,,0
1938-08-01,,,,,,,,6.5355,6.2032,5.8709,5.8155,5.9539,6.0647,6.0647,,,,,,,,,,,,,,,0
1938-09-01,,,,,,,,6.7293,6.5355,6.2032,5.8709,5.8155,5.9539,6.0647,,,,,,,,,,,,,,,0
1938-10-01,,,,,,,,6.8955,6.7293,6.5355,6.2032,5.8709,5.8155,5.9539,,,,,,,,,,,,,,,0
1938-11-01,,,,,,,,7.1724,6.8955,6.7293,6.5355,6.2032,5.8709,5.8155,,,,,,,,,,,,,,,0
1938-12-01,,,,,,,,7.2555,7.1724,6.8955,6.7293,6.5355,6.2032,5.8709,,,,,,,,,,,,,,,0
1939-01-01,29923,,,,,,,7.2555,7.2555,7.1724,6.8955,6.7293,6.5355,6.2032,,,,,,,,,,,,,,,0
1939-02-01,30100,,,,,,,7.3109,7.2555,7.2555,7.1724,6.8955,6.7293,6.5355,,,,,,,,,,,,,,,0
1939-03-01,30280,,,,,,,7.3386,7.3109,7.2555,7.2555,7.1724,6.8955,6.7293,,,,,,,,,,,,,,,0
1939-04-01,30094,,,,,,,7.3109,7.3386,7.3109,7.2555,7.2555,7.1724,6.8955,,,,,,,,,,,,,,,0
1939-05-01,30299,,,, ,,,7.2832,7.3109,7.3386,7.3109,7.2555,7.2555,7.1724,,,,,,,,,,,,,,,0
1939-06-01,30502,,,,,,,7.4494,7.2832,7.3109,7.3386,7.3109,7.2555,7.2555,,,,,,,,,,,,,,,0
1939-07-01,30419,30502,30299,30094,30280.0,30100,29923,7.6709,7.4494,7.2832,7.3109,7.3386,7.3109,7.2555,,,,,,,,,,,,,,,0
1939-08-01,30663,30419,30502,30299,30094.0,30280,30100,7.7817,7.6709,7.4494,7.2832,7.3109,7.3386,7.3109,,,,,,,,,,,,,,,0
1939-09-01,31031,30663,30419,30502,30299.0,30094,30280,8.2525,7.7817,7.6709,7.4494,7.2832,7.3109,7.3386,,,,,,,,,,,,,,,0
1939-10-01,31411,31031,30663,30419,30502.0,30299,30094,8.6678,8.2525,7.7817,7.6709,7.4494,7.2832,7.3109,,,,,,,,,,,,,,,0
1939-11-01,31470,31411,31031,30663,30419.0,30502,30299,8.8894,8.6678,8.2525,7.7817,7.6709,7.4494,7.2832,,,,,,,,,,,,,,,0
1939-12-01,31542,31470,31411,31031,30663.0,30419,30502,8.8894,8.8894,8.6678,8.2525,7.7817,7.6709,7.4494,,,,,,,,,,,,,,,0
1940-01-01,31603,31542,31470,31411,31031.0,30663,30419,8.7786,8.8894,8.8894,8.6678,8.2525,7.7817,7.6709,,,,,,,,,,,,,,,0
1940-02-01,31715,31603,31542,31470,31411.0,31031,30663,8.5017,8.7786,8.8894,8.8894,8.6678,8.2525,7.7817,,,,,,,,,,,,,,,0
1940-03-01,31825,31715,31603,31542,31470.0,31411,31031,8.3078,8.5017,8.7786,8.8894,8.8894,8.6678,8.2525,,,,,,,,,,,,,,,0
1940-04-01,31701,31825,31715,31603,31542.0,31470,31411,8.474,8.3078,8.5017,8.7786,8.8894,8.8894,8.6678,,,,,,,,,,,,,,,0
1940-05-01,31879,31701,31825,31715,31603.0,31542,31470,8.7232,8.474,8.3078,8.5017,8.7786,8.8894,8.8894,,,,,,,,,,,,,,,0
1940-06-01,31977,31879,31701,31825,31715.0,31603,31542,9.0002,8.7232,8.474,8.3078,8.5017,8.7786,8.8894,,,,,,,,,,,,,,,0
1940-07-01,31942,31977,31879,31701,31825.0,31715,31603,9.1109,9.0002,8.7232,8.474,8.3078,8.5017,8.7786,,,,,,,,,,,,,,,0
1940-08-01,32352,31942,31977,31879,31701.0,31825,31715,9.1663,9.1109,9.0002,8.7232,8.474,8.3078,8.5017,,,,,,,,,,,,,,,0
1940-09-01,32810,32352,31942,31977,31879.0,31701,31825,9.3602,9.1663,9.1109,9.0002,8.7232,8.474,8.3078,,,,,,,,,,,,,,,0
1940-10-01,33267,32810,32352,31942,31977.0,31879,31701,9.4986,9.3602,9.1663,9.1109,9.0002,8.7232,8.474,,,,,,,,,,,,,,,0
1940-11-01,33669,33267,32810,32352,31942.0,31977,31879,9.7202,9.4986,9.3602,9.1663,9.1109,9.0002,8.7232,,,,,,,,,,,,,,,0
1940-12-01,34174,33669,33267,32810,32352.0,31942,31977,10.0525,9.7202,9.4986,9.3602,9.1663,9.1109,9.0002,,,,,,,,,,,,,,,0
1941-01-01,34481,34174,33669,33267,32810.0,32352,31942,10.3017,10.0525,9.7202,9.4986,9.3602,9.1663,9.1109,,,,,,,,,,,,,,,0
1941-02-01,34843,34481,34174,33669,33267.0,32810,32352,10.6063,10.3017,10.0525,9.7202,9.4986,9.3602,9.1663,,,,,,,,,,,,,,,0
1941-03-01,35092,34843,34481,34174,33669.0,33267,32810,10.9386,10.6063,10.3017,10.0525,9.7202,9.4986,9.3602,,,,,,,,,,,,,,,0
1941-04-01,35468,35092,34843,34481,34174.0,33669,33267,10.9663,10.9386,10.6063,10.3017,10.0525,9.7202,9.4986,,,,,,,,,,,,,,,0
1941-05-01,36182,35468,35092,34843,34481.0,34174,33669,11.4648,10.9663,10.9386,10.6063,10.3017,10.0525,9.7202,,,,,,,,,,,,,,,0
1941-06-01,36650,36182,35468,35092,34843.0,34481,34174,11.5479,11.4648,10.9663,10.9386,10.6063,10.3017,10.0525,,,,,,,,,,,,,,,0
1941-07-01,37137,36650,36182,35468,35092.0,34843,34481,11.6864,11.5479,11.4648,10.9663,10.9386,10.6063,10.3017,,,,,,,,,,,,,,,0
1941-08-01,37544,37137,36650,36182,35468.0,35092,34843,11.8248,11.6864,11.5479,11.4648,10.9663,10.9386,10.6063,,,,,,,,,,,,,,,0
1941-09-01,37835,37544,37137,36650,36182.0,35468,35092,11.8248,11.8248,11.6864,11.5479,11.4648,10.9663,10.9386,,,,,,,,,,,,,,,0
1941-10-01,37949,37835,37544,37137,36650.0,36182,35468,11.9356,11.8248,11.8248,11.6864,11.5479,11.4648,10.9663,,,,,,,,,,,,,,,0
1941-11-01,38024,37949,37835,37544,37137.0,36650,36182,11.991,11.9356,11.8248,11.8248,11.6864,11.5479,11.4648,,,,,,,,,,,,,,,0
1941-12-01,38104,38024,37949,37835,37544.0,37137,36650,12.1848,11.991,11.9356,11.8248,11.8248,11.6864,11.5479,,,,,,,,,,,,,,,0
1942-01-01,38347,38104,38024,37949,37835.0,37544,37137,12.4341,12.1848,11.991,11.9356,11.8248,11.8248,11.6864,,,,,,,,,,,,,,,0
1942-02-01,38512,38347,38104,38024,37949.0,37835,37544,12.6556,12.4341,12.1848,11.991,11.9356,11.8248,11.8248,,,,,,,,,,,,,,,0
1942-03-01,38935,38512,38347,38104,38024.0,37949,37835,12.7941,12.6556,12.4341,12.1848,11.991,11.9356,11.8248,,,,,,,,,,,,,,,0
1942-04-01,39352,38935,38512,38347,38104.0,38024,37949,12.4341,12.7941,12.6556,12.4341,12.1848,11.991,11.9356,,,,,,,,,,,,,,,0
1942-05-01,39771,39352,38935,38512,38347.0,38104,38024,12.4617,12.4341,12.7941,12.6556,12.4341,12.1848,11.991,,,,,,,,,,,,,,,0
1942-06-01,40029,39771,39352,38935,38512.0,38347,38104,12.4895,12.4617,12.4341,12.7941,12.6556,12.4341,12.1848,,,,,,,,,,,,,,,0
1942-07-01,40472,40029,39771,39352,38935.0,38512,38347,12.7941,12.4895,12.4617,12.4341,12.7941,12.6556,12.4341,,,,,,,,,,,,,,,0
1942-08-01,40988,40472,40029,39771,39352.0,38935,38512,13.1818,12.7941,12.4895,12.4617,12.4341,12.7941,12.6556,,,,,,,,,,,,,,,0
1942-09-01,41259,40988,40472,40029,39771.0,39352,38935,13.4864,13.1818,12.7941,12.4895,12.4617,12.4341,12.7941,,,,,,,,,,,,,,,0
1942-10-01,41515,41259,40988,40472,40029.0,39771,39352,13.9295,13.4864,13.1818,12.7941,12.4895,12.4617,12.4341,,,,,,,,,,,,,,,0
1942-11-01,41674,41515,41259,40988,40472.0,40029,39771,14.2618,13.9295,13.4864,13.1818,12.7941,12.4895,12.4617,,,,,,,,,,,,,,,0
1942-12-01,41915,41674,41515,41259,40988.0,40472,40029,14.5941,14.2618,13.9295,13.4864,13.1818,12.7941,12.4895,,,,,,,,,,,,,,,0
1943-01-01,42172,41915,41674,41515,41259.0,40988,40472,14.7326,14.5941,14.2618,13.9295,13.4864,13.1818,12.7941,,,,,,,,,,,,,,,0
1943-02-01,42393,42172,41915,41674,41515.0,41259,40988,15.1203,14.7326,14.5941,14.2618,13.9295,13.4864,13.1818,,,,,,,,,,,,,,,0
1943-03-01,42552,42393,42172,41915,41674.0,41515,41259,15.231,15.1203,14.7326,14.5941,14.2618,13.9295,13.4864,,,,,,,,,,,,,,,0
1943-04-01,42647,42552,42393,42172,41915.0,41674,41515,15.4249,15.231,15.1203,14.7326,14.5941,14.2618,13.9295,,,,,,,,,,,,,,,0
1943-05-01,42596,42647,42552,42393,42172.0,41915,41674,15.5356,15.4249,15.231,15.1203,14.7326,14.5941,14.2618,,,,,,,,,,,,,,,0
1943-06-01,42781,42596,42647,42552,42393.0,42172,41915,15.4526,15.5356,15.4249,15.231,15.1203,14.7326,14.5941,,,,,,,,,,,,,,,0
1943-07-01,42700,42781,42596,42647,42552.0,42393,42172,15.9233,15.4526,15.5356,15.4249,15.231,15.1203,14.7326,,,,,,,,,,,,,,,0
1943-08-01,42546,42700,42781,42596,42647.0,42552,42393,16.2557,15.9233,15.4526,15.5356,15.4249,15.231,15.1203,,,,,,,,,,,,,,,0
1943-09-01,42492,42546,42700,42781,42596.0,42647,42552,16.6711,16.2557,15.9233,15.4526,15.5356,15.4249,15.231,,,,,,,,,,,,,,,0
1943-10-01,42675,42492,42546,42700,42781.0,42596,42647,16.9203,16.6711,16.2557,15.9233,15.4526,15.5356,15.4249,,,,,,,,,,,,,,,0
1943-11-01,42821,42675,42492,42546,42700.0,42781,42596,17.1418,16.9203,16.6711,16.2557,15.9233,15.4526,15.5356,,,,,,,,,,,,,,,0
1943-12-01,42746,42821,42675,42492,42546.0,42700,42781,16.9203,17.1418,16.9203,16.6711,16.2557,15.9233,15.4526,,,,,,,,,,,,,,,0
1944-01-01,42654,42746,42821,42675,42492.0,42546,42700,17.1141,16.9203,17.1418,16.9203,16.6711,16.2557,15.9233,,,,,,,,,,,,,,,0
1944-02-01,42538,42654,42746,42821,42675.0,42492,42546,17.2526,17.1141,16.9203,17.1418,16.9203,16.6711,16.2557,,,,,,,,,,,,,,,0
1944-03-01,42294,42538,42654,42746,42821.0,42675,42492,17.2249,17.2526,17.1141,16.9203,17.1418,16.9203,16.6711,,,,,,,,,,,,,,,0
1944-04-01,42063,42294,42538,42654,42746.0,42821,42675,17.2249,17.2249,17.2526,17.1141,16.9203,17.1418,16.9203,,,,,,,,,,,,,,,0
1944-05-01,41985,42063,42294,42538,42654.0,42746,42821,17.1142,17.2249,17.2249,17.2526,17.1141,16.9203,17.1418,,,,,,,,,,,,,,,0
1944-06-01,41947,41985,42063,42294,42538.0,42654,42746,17.0588,17.1142,17.2249,17.2249,17.2526,17.1141,16.9203,,,,,,,,,,,,,,,0
1944-07-01,41904,41947,41985,42063,42294.0,42538,42654,17.0311,17.0588,17.1142,17.2249,17.2249,17.2526,17.1141,,,,,,,,,,,,,,,0
1944-08-01,41850,41904,41947,41985,42063.0,42294,42538,17.2526,17.0311,17.0588,17.1142,17.2249,17.2249,17.2526,,,,,,,,,,,,,,,0
1944-09-01,41679,41850,41904,41947,41985.0,42063,42294,17.1418,17.2526,17.0311,17.0588,17.1142,17.2249,17.2249,,,,,,,,,,,,,,,0
1944-10-01,41708,41679,41850,41904,41947.0,41985,42063,17.1972,17.1418,17.2526,17.0311,17.0588,17.1142,17.2249,,,,,,,,,,,,,,,0
1944-11-01,41711,41708,41679,41850,41904.0,41947,41985,17.0588,17.1972,17.1418,17.2526,17.0311,17.0588,17.1142,,,,,,,,,,,,,,,0
1944-12-01,41860,41711,41708,41679,41850.0,41904,41947,17.0034,17.0588,17.1972,17.1418,17.2526,17.0311,17.0588,,,,,,,,,,,,,,,0
1945-01-01,41895,41860,41711,41708,41679.0,41850,41904,16.8372,17.0034,17.0588,17.1972,17.1418,17.2526,17.0311,,,,,,,,,,,,,,,0
1945-02-01,41897,41895,41860,41711,41708.0,41679,41850,16.7818,16.8372,17.0034,17.0588,17.1972,17.1418,17.2526,,,,,,,,,,,,,,,0
1945-03-01,41798,41897,41895,41860,41711.0,41708,41679,16.671,16.7818,16.8372,17.0034,17.0588,17.1972,17.1418,,,,,,,,,,,,,,,1
1945-04-01,41446,41798,41897,41895,41860.0,41711,41708,16.3664,16.671,16.7818,16.8372,17.0034,17.0588,17.1972,,,,,,,,,,,,,,,1
1945-05-01,41304,41446,41798,41897,41895.0,41860,41711,15.9234,16.3664,16.671,16.7818,16.8372,17.0034,17.0588,,,,,,,,,,,,,,,1
1945-06-01,41149,41304,41446,41798,41897.0,41895,41860,15.5633,15.9234,16.3664,16.671,16.7818,16.8372,17.0034,,,,,,,,,,,,,,,1
1945-07-01,40874,41149,41304,41446,41798.0,41897,41895,15.2034,15.5633,15.9234,16.3664,16.671,16.7818,16.8372,,,,,,,,,,,,,,,1
1945-08-01,40466,40874,41149,41304,41446.0,41798,41897,13.6249,15.2034,15.5633,15.9234,16.3664,16.671,16.7818,,,,,,,,,,,,,,,1
1945-09-01,38507,40466,40874,41149,41304.0,41446,41798,12.4064,13.6249,15.2034,15.5633,15.9234,16.3664,16.671,,,,,,,,,,,,,,,1
1945-10-01,38600,38507,40466,40874,41149.0,41304,41446,11.9079,12.4064,13.6249,15.2034,15.5633,15.9234,16.3664,,,,,,,,,,,,,,,1
1945-11-01,38996,38600,38507,40466,40874.0,41149,41304,12.351,11.9079,12.4064,13.6249,15.2034,15.5633,15.9234,,,,,,,,,,,,,,,0
1945-12-01,39110,38996,38600,38507,40466.0,40874,41149,12.4064,12.351,11.9079,12.4064,13.6249,15.2034,15.5633,,,,,,,,,,,,,,,0
1946-01-01,39829,39110,38996,38600,38507.0,40466,40874,11.714,12.4064,12.351,11.9079,12.4064,13.6249,15.2034,,,,,,,,,,,,,,,0
1946-02-01,39244,39829,39110,38996,38600.0,38507,40466,11.1325,11.714,12.4064,12.351,11.9079,12.4064,13.6249,,,,,,,,,,,,,,,0
1946-03-01,40195,39244,39829,39110,38996.0,38600,38507,12.2956,11.1325,11.714,12.4064,12.351,11.9079,12.4064,,,,,,,,,,,,,,,0
1946-04-01,40913,40195,39244,39829,39110.0,38996,38600,12.0741,12.2956,11.1325,11.714,12.4064,12.351,11.9079,,,,,,,,,,,,,,,0
1946-05-01,41349,40913,40195,39244,39829.0,39110,38996,11.631,12.0741,12.2956,11.1325,11.714,12.4064,12.351,,,,,,,,,,,,,,,0
1946-06-01,41735,41349,40913,40195,39244.0,39829,39110,12.351,11.631,12.0741,12.2956,11.1325,11.714,12.4064,,,,,,,,,,,,,,,0
1946-07-01,42153,41735,41349,40913,40195.0,39244,39829,12.7664,12.351,11.631,12.0741,12.2956,11.1325,11.714,,,,,,,,,,,,,,,0
1946-08-01,42642,42153,41735,41349,40913.0,40195,39244,13.2371,12.7664,12.351,11.631,12.0741,12.2956,11.1325,,,,,,,,,,,,,,,0
1946-09-01,42915,42642,42153,41735,41349.0,40913,40195,13.4864,13.2371,12.7664,12.351,11.631,12.0741,12.2956,,,,,,,,,,,,,,,0
1946-10-01,43093,42915,42642,42153,41735.0,41349,40913,13.7356,13.4864,13.2371,12.7664,12.351,11.631,12.0741,,,,,,,,,,,,,,,0
1946-11-01,43395,43093,42915,42642,42153.0,41735,41349,13.8187,13.7356,13.4864,13.2371,12.7664,12.351,11.631,,,,,,,,,,,,,,,0
1946-12-01,43379,43395,43093,42915,42642.0,42153,41735,13.9018,13.8187,13.7356,13.4864,13.2371,12.7664,12.351,,,,,,,,,,,,,,,0
1947-01-01,43535,43379,43395,43093,42915.0,42642,42153,14.0679,13.9018,13.8187,13.7356,13.4864,13.2371,12.7664,,,,,,,,,,,,,,,0
1947-02-01,43557,43535,43379,43395,43093.0,42915,42642,14.151,14.0679,13.9018,13.8187,13.7356,13.4864,13.2371,,,,,,,,,,,,,,,0
1947-03-01,43607,43557,43535,43379,43395.0,43093,42915,14.2341,14.151,14.0679,13.9018,13.8187,13.7356,13.4864,,,,,,,,,,,,,,,0
1947-04-01,43499,43607,43557,43535,43379.0,43395,43093,14.1233,14.2341,14.151,14.0679,13.9018,13.8187,13.7356,,,,,,,,,,,,,,,0
1947-05-01,43638,43499,43607,43557,43535.0,43379,43395,14.1787,14.1233,14.2341,14.151,14.0679,13.9018,13.8187,,,,,,,,,,,,,,,0
1947-06-01,43810,43638,43499,43607,43557.0,43535,43379,14.1787,14.1787,14.1233,14.2341,14.151,14.0679,13.9018,,,,,,,,,,,,,,,0
1947-07-01,43743,43810,43638,43499,43607.0,43557,43535,14.0956,14.1787,14.1787,14.1233,14.2341,14.151,14.0679,,,,,,,,,,,,,,,0
1947-08-01,43960,43743,43810,43638,43499.0,43607,43557,14.1787,14.0956,14.1787,14.1787,14.1233,14.2341,14.151,,,,,,,,,,,,,,,0
1947-09-01,44203,43960,43743,43810,43638.0,43499,43607,14.2895,14.1787,14.0956,14.1787,14.1787,14.1233,14.2341,,,,,,,,,,,,,,,0
1947-10-01,44411,44203,43960,43743,43810.0,43638,43499,14.4279,14.2895,14.1787,14.0956,14.1787,14.1787,14.1233,,,,,,,,,,,,,,,0
1947-11-01,44484,44411,44203,43960,43743.0,43810,43638,14.6218,14.4279,14.2895,14.1787,14.0956,14.1787,14.1787,,,,,,,,,,,,,,,0
1947-12-01,44581,44484,44411,44203,43960.0,43743,43810,14.6772,14.6218,14.4279,14.2895,14.1787,14.0956,14.1787,,,,,,,,,,,,,,,0
1948-01-01,44679,44581,44484,44411,44203.0,43960,43743,14.7603,14.6772,14.6218,14.4279,14.2895,14.1787,14.0956,,,,,,,,,,,,,,,0
1948-02-01,44533,44679,44581,44484,44411.0,44203,43960,14.788,14.7603,14.6772,14.6218,14.4279,14.2895,14.1787,,,,,,,,,,,,,,,0
1948-03-01,44683,44533,44679,44581,44484.0,44411,44203,14.6218,14.788,14.7603,14.6772,14.6218,14.4279,14.2895,,,,,,,,,,,,,,,0
1948-04-01,44379,44683,44533,44679,44581.0,44484,44411,14.6495,14.6218,14.788,14.7603,14.6772,14.6218,14.4279,,,,,,,,,,,,,,,0
1948-05-01,44796,44379,44683,44533,44679.0,44581,44484,14.8987,14.6495,14.6218,14.788,14.7603,14.6772,14.6218,,,,,,,,,,,,,,,0
1948-06-01,45034,44796,44379,44683,44533.0,44679,44581,15.0926,14.8987,14.6495,14.6218,14.788,14.7603,14.6772,,,,,,,,,,,,,,,0
1948-07-01,45160,45034,44796,44379,44683.0,44533,44679,15.0926,15.0926,14.8987,14.6495,14.6218,14.788,14.7603,,,,,,,,,,,,,,,0
1948-08-01,45178,45160,45034,44796,44379.0,44683,44533,15.0372,15.0926,15.0926,14.8987,14.6495,14.6218,14.788,,,,,,,,,,,,,,,0
1948-09-01,45294,45178,45160,45034,44796.0,44379,44683,14.9264,15.0372,15.0926,15.0926,14.8987,14.6495,14.6218,,,,,,,,,,,,,,,0
1948-10-01,45245,45294,45178,45160,45034.0,44796,44379,15.0372,14.9264,15.0372,15.0926,15.0926,14.8987,14.6495,,,,,,,,,,,,,,,0
1948-11-01,45192,45245,45294,45178,45160.0,45034,44796,14.8433,15.0372,14.9264,15.0372,15.0926,15.0926,14.8987,,,,,,,,,,,,,,,0
1948-12-01,45032,45192,45245,45294,45178.0,45160,45034,14.7049,14.8433,15.0372,14.9264,15.0372,15.0926,15.0926,,,,,,,,,,,,,,,1
1949-01-01,44668,45032,45192,45245,45294.0,45178,45160,14.5664,14.7049,14.8433,15.0372,14.9264,15.0372,15.0926,,,,,,,,,,,,,,,1
1949-02-01,44497,44668,45032,45192,45245.0,45294,45178,14.428,14.5664,14.7049,14.8433,15.0372,14.9264,15.0372,,,,,,,,,,,,,,,1
1949-03-01,44240,44497,44668,45032,45192.0,45245,45294,14.151,14.428,14.5664,14.7049,14.8433,15.0372,14.9264,,,,,,,,,,,,,,,1
1949-04-01,44236,44240,44497,44668,45032.0,45192,45245,14.0679,14.151,14.428,14.5664,14.7049,14.8433,15.0372,,,,,,,,,,,,,,,1
1949-05-01,43984,44236,44240,44497,44668.0,45032,45192,13.8741,14.0679,14.151,14.428,14.5664,14.7049,14.8433,,,,,,,,,,,,,,,1
1949-06-01,43739,43984,44236,44240,44497.0,44668,45032,13.8464,13.8741,14.0679,14.151,14.428,14.5664,14.7049,,,,,,,,,,,,,,,1
1949-07-01,43531,43739,43984,44236,44240.0,44497,44668,13.8187,13.8464,13.8741,14.0679,14.151,14.428,14.5664,,,,,,,,,,,,,,,1
1949-08-01,43624,43531,43739,43984,44236.0,44240,44497,13.9572,13.8187,13.8464,13.8741,14.0679,14.151,14.428,,,,,,,,,,,,,,,1
1949-09-01,43780,43624,43531,43739,43984.0,44236,44240,14.0956,13.9572,13.8187,13.8464,13.8741,14.0679,14.151,,,,,,,,,,,,,,,1
1949-10-01,42942,43780,43624,43531,43739.0,43984,44236,13.5695,14.0956,13.9572,13.8187,13.8464,13.8741,14.0679,,,,,,,,,,,,,,,1
1949-11-01,43242,42942,43780,43624,43531.0,43739,43984,13.9295,13.5695,14.0956,13.9572,13.8187,13.8464,13.8741,,,,,,,,,,,,,,,0
1949-12-01,43522,43242,42942,43780,43624.0,43531,43739,14.1787,13.9295,13.5695,14.0956,13.9572,13.8187,13.8464,,,,,,,,,,,,,,,0
1950-01-01,43526,43522,43242,42942,43780.0,43624,43531,14.4279,14.1787,13.9295,13.5695,14.0956,13.9572,13.8187,,,,,,,,,,,,,,,0
1950-02-01,43297,43526,43522,43242,42942.0,43780,43624,14.4833,14.4279,14.1787,13.9295,13.5695,14.0956,13.9572,,,,,,,,,,,,,,,0
1950-03-01,43954,43297,43526,43522,43242.0,42942,43780,14.9541,14.4833,14.4279,14.1787,13.9295,13.5695,14.0956,,,,,,,,,,,,,,,0
1950-04-01,44382,43954,43297,43526,43522.0,43242,42942,15.4526,14.9541,14.4833,14.4279,14.1787,13.9295,13.5695,,,,,,,,,,,,,,,0
1950-05-01,44718,44382,43954,43297,43526.0,43522,43242,15.8126,15.4526,14.9541,14.4833,14.4279,14.1787,13.9295,,,,,,,,,,,,,,,0
1950-06-01,45083,44718,44382,43954,43297.0,43526,43522,16.2834,15.8126,15.4526,14.9541,14.4833,14.4279,14.1787,,,,,,,,,,,,,,,0
1950-07-01,45454,45083,44718,44382,43954.0,43297,43526,16.8095,16.2834,15.8126,15.4526,14.9541,14.4833,14.4279,,,,,,,,,,,,,,,0
1950-08-01,46192,45454,45083,44718,44382.0,43954,43297,17.3357,16.8095,16.2834,15.8126,15.4526,14.9541,14.4833,,,,,,,,,,,,,,,0
1950-09-01,46438,46192,45454,45083,44718.0,44382,43954,17.2249,17.3357,16.8095,16.2834,15.8126,15.4526,14.9541,,,,,,,,,,,,,,,0
1950-10-01,46706,46438,46192,45454,45083.0,44718,44382,17.3357,17.2249,17.3357,16.8095,16.2834,15.8126,15.4526,,,,,,,,,,,,,,,0
1950-11-01,46776,46706,46438,46192,45454.0,45083,44718,17.308,17.3357,17.2249,17.3357,16.8095,16.2834,15.8126,,,,,,,,,,,,,,,0
1950-12-01,46861,46776,46706,46438,46192.0,45454,45083,17.6126,17.308,17.3357,17.2249,17.3357,16.8095,16.2834,,,,,,,,,,,,,,,0
1951-01-01,47288,46861,46776,46706,46438.0,46192,45454,17.668,17.6126,17.308,17.3357,17.2249,17.3357,16.8095,,,,,,,,,,,,,,,0
1951-02-01,47577,47288,46861,46776,46706.0,46438,46192,17.7788,17.668,17.6126,17.308,17.3357,17.2249,17.3357,,,,,,,,,,,,,,,0
1951-03-01,47873,47577,47288,46861,46776.0,46706,46438,17.8618,17.7788,17.668,17.6126,17.308,17.3357,17.2249,,,,,,,,,,,,,,,0
1951-04-01,47861,47873,47577,47288,46861.0,46776,46706,17.8895,17.8618,17.7788,17.668,17.6126,17.308,17.3357,,,,,,,,,,,,,,,0
1951-05-01,47952,47861,47873,47577,47288.0,46861,46776,17.8342,17.8895,17.8618,17.7788,17.668,17.6126,17.308,,,,,,,,,,,,,,,0
1951-06-01,48064,47952,47861,47873,47577.0,47288,46861,17.7511,17.8342,17.8895,17.8618,17.7788,17.668,17.6126,,,,,,,,,,,,,,,0
1951-07-01,48061,48064,47952,47861,47873.0,47577,47288,17.4741,17.7511,17.8342,17.8895,17.8618,17.7788,17.668,,,,,,,,,,,,,,,0
1951-08-01,48012,48061,48064,47952,47861.0,47873,47577,17.308,17.4741,17.7511,17.8342,17.8895,17.8618,17.7788,,,,,,,,,,,,,,,0
1951-09-01,47954,48012,48061,48064,47952.0,47861,47873,17.4188,17.308,17.4741,17.7511,17.8342,17.8895,17.8618,,,,,,,,,,,,,,,0
