DATE,Payems,Payems1,Payems2,Payems3,Industry,Industry1,Industry2,Industry3,Income,Income1,Income2,Income3,Sales,Sales1,Sales2,Sales3,Target
1996-07-01,120015,119769,119486,119158,77.5662,77.6669,77.0161,76.4562,7850.9,7859.1,7801,7761.3,923725.299,916487.771,920828.765,913875.56,0
1996-08-01,120199,120015,119769,119486,78.016,77.5662,77.6669,77.0161,7884.7,7850.9,7859.1,7801,926896.001,923725.299,916487.771,920828.765,0
1996-09-01,120410,120199,120015,119769,78.5532,78.016,77.5662,77.6669,7915.4,7884.7,7850.9,7859.1,929730.34,926896.001,923725.299,916487.771,0
1996-10-01,120665,120410,120199,120015,78.5065,78.5532,78.016,77.5662,7921.9,7915.4,7884.7,7850.9,937008.485,929730.34,926896.001,923725.299,0
1996-11-01,120961,120665,120410,120199,79.1996,78.5065,78.5532,78.016,7951,7921.9,7915.4,7884.7,943940.112,937008.485,929730.34,926896.001,0
1996-12-01,121143,120961,120665,120410,79.7143,79.1996,78.5065,78.5532,7986,7951,7921.9,7915.4,937141.761,943940.112,937008.485,929730.34,0
1997-01-01,121363,121143,120961,120665,79.8273,79.7143,79.1996,78.5065,8020.2,7986,7951,7921.9,949228,937141.761,943940.112,937008.485,0
1997-02-01,121675,121363,121143,120961,80.793,79.8273,79.7143,79.1996,8058,8020.2,7986,7951,968611,949228,937141.761,943940.112,0
1997-03-01,121990,121675,121363,121143,81.334,80.793,79.8273,79.7143,8096.5,8058,8020.2,7986,969052,968611,949228,937141.761,0
1997-04-01,122286,121990,121675,121363,81.3531,81.334,80.793,79.8273,8109.6,8096.5,8058,8020.2,972290,969052,968611,949228,0
1997-05-01,122546,122286,121990,121675,81.8293,81.3531,81.334,80.793,8153.8,8109.6,8096.5,8058,972051,972290,969052,968611,0
1997-06-01,122814,122546,122286,121990,82.2285,81.8293,81.3531,81.334,8185.7,8153.8,8109.6,8096.5,985137,972051,972290,969052,0
1997-07-01,123111,122814,122546,122286,82.8557,82.2285,81.8293,81.3531,8226.6,8185.7,8153.8,8109.6,995114,985137,972051,972290,0
1997-08-01,123093,123111,122814,122546,83.7214,82.8557,82.2285,81.8293,8279.6,8226.6,8185.7,8153.8,992294,995114,985137,972051,0
1997-09-01,123585,123093,123111,122814,84.4651,83.7214,82.8557,82.2285,8307.6,8279.6,8226.6,8185.7,1000316,992294,995114,985137,0
1997-10-01,123929,123585,123093,123111,85.1918,84.4651,83.7214,82.8557,8358.4,8307.6,8279.6,8226.6,997419,1000316,992294,995114,0
1997-11-01,124235,123929,123585,123093,85.9397,85.1918,84.4651,83.7214,8424.8,8358.4,8307.6,8279.6,1008029,997419,1000316,992294,0
1997-12-01,124549,124235,123929,123585,86.2047,85.9397,85.1918,84.4651,8476.6,8424.8,8358.4,8307.6,1005490,1008029,997419,1000316,0
1998-01-01,124812,124549,124235,123929,86.6474,86.2047,85.9397,85.1918,8559.1,8476.6,8424.8,8358.4,1007443,1005490,1008029,997419,0
1998-02-01,125016,124812,124549,124235,86.7612,86.6474,86.2047,85.9397,8621.9,8559.1,8476.6,8424.8,1021587,1007443,1005490,1008029,0
1998-03-01,125164,125016,124812,124549,86.8198,86.7612,86.6474,86.2047,8676.9,8621.9,8559.1,8476.6,1026646,1021587,1007443,1005490,0
1998-04-01,125442,125164,125016,124812,87.1411,86.8198,86.7612,86.6474,8714.5,8676.9,8621.9,8559.1,1028038,1026646,1021587,1007443,0
1998-05-01,125844,125442,125164,125016,87.6952,87.1411,86.8198,86.7612,8761.6,8714.5,8676.9,8621.9,1031549,1028038,1026646,1021587,0
1998-06-01,126076,125844,125442,125164,87.145,87.6952,87.1411,86.8198,8815.2,8761.6,8714.5,8676.9,1027423,1031549,1028038,1026646,0
1998-07-01,126205,126076,125844,125442,86.8423,87.145,87.6952,87.1411,8838.7,8815.2,8761.6,8714.5,1021420,1027423,1031549,1028038,0
1998-08-01,126544,126205,126076,125844,88.6247,86.8423,87.145,87.6952,8877.3,8838.7,8815.2,8761.6,1032563,1021420,1027423,1031549,0
1998-09-01,126752,126544,126205,126076,88.4515,88.6247,86.8423,87.145,8907.4,8877.3,8838.7,8815.2,1042402,1032563,1021420,1027423,0
1998-10-01,126954,126752,126544,126205,89.1677,88.4515,88.6247,86.8423,8926.9,8907.4,8877.3,8838.7,1051242,1042402,1032563,1021420,0
1998-11-01,127231,126954,126752,126544,89.1098,89.1677,88.4515,88.6247,8970.2,8926.9,8907.4,8877.3,1055755,1051242,1042402,1032563,0
1998-12-01,127596,127231,126954,126752,89.4407,89.1098,89.1677,88.4515,8990,8970.2,8926.9,8907.4,1063885,1055755,1051242,1042402,0
1999-01-01,127702,127596,127231,126954,89.8594,89.4407,89.1098,89.1677,9001,8990,8970.2,8926.9,1062461,1063885,1055755,1051242,0
1999-02-01,128120,127702,127596,127231,90.3386,89.8594,89.4407,89.1098,9041.5,9001,8990,8970.2,1078887,1062461,1063885,1055755,0
1999-03-01,128227,128120,127702,127596,90.4819,90.3386,89.8594,89.4407,9047.7,9041.5,9001,8990,1077299,1078887,1062461,1063885,0
1999-04-01,128597,128227,128120,127702,90.7274,90.4819,90.3386,89.8594,9042.6,9047.7,9041.5,9001,1075505,1077299,1078887,1062461,0
1999-05-01,128808,128597,128227,128120,91.352,90.7274,90.4819,90.3386,9064.3,9042.6,9047.7,9041.5,1091280,1075505,1077299,1078887,0
1999-06-01,129089,128808,128597,128227,91.1994,91.352,90.7274,90.4819,9097.2,9064.3,9042.6,9047.7,1092393,1091280,1075505,1077299,0
1999-07-01,129414,129089,128808,128597,91.7766,91.1994,91.352,90.7274,9116,9097.2,9064.3,9042.6,1093813,1092393,1091280,1075505,0
1999-08-01,129569,129414,129089,128808,92.1629,91.7766,91.1994,91.352,9158.7,9116,9097.2,9064.3,1102448,1093813,1092393,1091280,0
1999-09-01,129772,129569,129414,129089,91.774,92.1629,91.7766,91.1994,9159.9,9158.7,9116,9097.2,1100449,1102448,1093813,1092393,0
1999-10-01,130177,129772,129569,129414,92.9979,91.774,92.1629,91.7766,9227.5,9159.9,9158.7,9116,1110118,1100449,1102448,1093813,0
1999-11-01,130466,130177,129772,129569,93.4371,92.9979,91.774,92.1629,9307.5,9227.5,9159.9,9158.7,1115856,1110118,1100449,1102448,0
1999-12-01,130772,130466,130177,129772,94.1593,93.4371,92.9979,91.774,9393.4,9307.5,9227.5,9159.9,1120689,1115856,1110118,1100449,0
2000-01-01,131005,130772,130466,130177,94.1758,94.1593,93.4371,92.9979,9496.2,9393.4,9307.5,9227.5,1129614,1120689,1115856,1110118,0
2000-02-01,131124,131005,130772,130466,94.4557,94.1758,94.1593,93.4371,9538.8,9496.2,9393.4,9307.5,1109286,1129614,1120689,1115856,0
2000-03-01,131596,131124,131005,130772,94.798,94.4557,94.1758,94.1593,9568.9,9538.8,9496.2,9393.4,1122401,1109286,1129614,1120689,0
2000-04-01,131888,131596,131124,131005,95.4808,94.798,94.4557,94.1758,9611.6,9568.9,9538.8,9496.2,1131729,1122401,1109286,1129614,0
2000-05-01,132105,131888,131596,131124,95.6435,95.4808,94.798,94.4557,9617.4,9611.6,9568.9,9538.8,1125723,1131729,1122401,1109286,0
2000-06-01,132061,132105,131888,131596,95.7353,95.6435,95.4808,94.798,9660.2,9617.4,9611.6,9568.9,1133165,1125723,1131729,1122401,0
2000-07-01,132236,132061,132105,131888,95.5906,95.7353,95.6435,95.4808,9713.3,9660.2,9617.4,9611.6,1126024,1133165,1125723,1131729,0
2000-08-01,132230,132236,132061,132105,95.3112,95.5906,95.7353,95.6435,9757.3,9713.3,9660.2,9617.4,1126415,1126024,1133165,1125723,0
2000-09-01,132353,132230,132236,132061,95.679,95.3112,95.5906,95.7353,9756.8,9757.3,9713.3,9660.2,1138568,1126415,1126024,1133165,0
2000-10-01,132351,132353,132230,132236,95.397,95.679,95.3112,95.5906,9770.2,9756.8,9757.3,9713.3,1129879,1138568,1126415,1126024,0
2000-11-01,132556,132351,132353,132230,95.4229,95.397,95.679,95.3112,9774.4,9770.2,9756.8,9757.3,1121653,1129879,1138568,1126415,0
2000-12-01,132709,132556,132351,132353,95.1573,95.4229,95.397,95.679,9775.1,9774.4,9770.2,9756.8,1130446,1121653,1129879,1138568,0
2001-01-01,132698,132709,132556,132351,94.5448,95.1573,95.4229,95.397,9830,9775.1,9774.4,9770.2,1121377,1130446,1121653,1129879,0
2001-02-01,132789,132698,132709,132556,93.9398,94.5448,95.1573,95.4229,9855.7,9830,9775.1,9774.4,1126325,1121377,1130446,1121653,0
2001-03-01,132747,132789,132698,132709,93.7201,93.9398,94.5448,95.1573,9884.5,9855.7,9830,9775.1,1112824,1126325,1121377,1130446,0
2001-04-01,132463,132747,132789,132698,93.4469,93.7201,93.9398,94.5448,9838.3,9884.5,9855.7,9830,1104047,1112824,1126325,1121377,1
2001-05-01,132410,132463,132747,132789,92.876,93.4469,93.7201,93.9398,9801.1,9838.3,9884.5,9855.7,1113592,1104047,1112824,1126325,1
2001-06-01,132299,132410,132463,132747,92.3208,92.876,93.4469,93.7201,9784.6,9801.1,9838.3,9884.5,1098414,1113592,1104047,1112824,1
2001-07-01,132177,132299,132410,132463,91.7933,92.3208,92.876,93.4469,9781.4,9784.6,9801.1,9838.3,1102604,1098414,1113592,1104047,1
2001-08-01,132028,132177,132299,132410,91.6795,91.7933,92.3208,92.876,9779.6,9781.4,9784.6,9801.1,1111714,1102604,1098414,1113592,1
2001-09-01,131771,132028,132177,132299,91.3289,91.6795,91.7933,92.3208,9779.3,9779.6,9781.4,9784.6,1088342,1111714,1102604,1098414,1
2001-10-01,131454,131771,132028,132177,90.9315,91.3289,91.6795,91.7933,9745,9779.3,9779.6,9781.4,1120677,1088342,1111714,1102604,1
2001-11-01,131142,131454,131771,132028,90.486,90.9315,91.3289,91.6795,9749,9745,9779.3,9779.6,1115228,1120677,1088342,1111714,1
2001-12-01,130982,131142,131454,131771,90.5073,90.486,90.9315,91.3289,9754.4,9749,9745,9779.3,1117422,1115228,1120677,1088342,0
2002-01-01,130852,130982,131142,131454,91.0794,90.5073,90.486,90.9315,9749,9754.4,9749,9745,1116339,1117422,1115228,1120677,0
2002-02-01,130736,130852,130982,131142,91.0553,91.0794,90.5073,90.486,9743.4,9749,9754.4,9749,1120400,1116339,1117422,1115228,0
2002-03-01,130717,130736,130852,130982,91.798,91.0553,91.0794,90.5073,9735.2,9743.4,9749,9754.4,1114874,1120400,1116339,1117422,0
2002-04-01,130623,130717,130736,130852,92.1771,91.798,91.0553,91.0794,9733.6,9735.2,9743.4,9749,1127695,1114874,1120400,1116339,0
2002-05-01,130634,130623,130717,130736,92.5668,92.1771,91.798,91.0553,9753.4,9733.6,9735.2,9743.4,1130035,1127695,1114874,1120400,0
2002-06-01,130684,130634,130623,130717,93.4476,92.5668,92.1771,91.798,9775.8,9753.4,9733.6,9735.2,1133716,1130035,1127695,1114874,0
2002-07-01,130590,130684,130634,130623,93.2237,93.4476,92.5668,92.1771,9734.6,9775.8,9753.4,9733.6,1130556,1133716,1130035,1127695,0
2002-08-01,130587,130590,130684,130634,93.2359,93.2237,93.4476,92.5668,9724.3,9734.6,9775.8,9753.4,1141413,1130556,1133716,1130035,0
2002-09-01,130501,130587,130590,130684,93.3654,93.2359,93.2237,93.4476,9719.8,9724.3,9734.6,9775.8,1131631,1141413,1130556,1133716,0
2002-10-01,130628,130501,130587,130590,93.0834,93.3654,93.2359,93.2237,9739.8,9719.8,9724.3,9734.6,1126414,1131631,1141413,1130556,0
2002-11-01,130615,130628,130501,130587,93.5693,93.0834,93.3654,93.2359,9763.7,9739.8,9719.8,9724.3,1138482,1126414,1131631,1141413,0
2002-12-01,130472,130615,130628,130501,93.1103,93.5693,93.0834,93.3654,9784.6,9763.7,9739.8,9719.8,1129645,1138482,1126414,1131631,0
2003-01-01,130580,130472,130615,130628,93.8198,93.1103,93.5693,93.0834,9759.8,9784.6,9763.7,9739.8,1136287,1129645,1138482,1126414,0
2003-02-01,130444,130580,130472,130615,93.9532,93.8198,93.1103,93.5693,9730.9,9759.8,9784.6,9763.7,1123727,1136287,1129645,1138482,0
2003-03-01,130232,130444,130580,130472,93.7358,93.9532,93.8198,93.1103,9747.8,9730.9,9759.8,9784.6,1133971,1123727,1136287,1129645,0
2003-04-01,130177,130232,130444,130580,93.0657,93.7358,93.9532,93.8198,9787.7,9747.8,9730.9,9759.8,1130689,1133971,1123727,1136287,0
2003-05-01,130196,130177,130232,130444,93.0918,93.0657,93.7358,93.9532,9862.5,9787.7,9747.8,9730.9,1140606,1130689,1133971,1123727,0
2003-06-01,130194,130196,130177,130232,93.2476,93.0918,93.0657,93.7358,9896.6,9862.5,9787.7,9747.8,1151283,1140606,1130689,1133971,0
2003-07-01,130191,130194,130196,130177,93.6582,93.2476,93.0918,93.0657,9903.5,9896.6,9862.5,9787.7,1160035,1151283,1140606,1130689,0
2003-08-01,130149,130191,130194,130196,93.5246,93.6582,93.2476,93.0918,9915.2,9903.5,9896.6,9862.5,1159559,1160035,1151283,1140606,0
2003-09-01,130254,130149,130191,130194,94.0751,93.5246,93.6582,93.2476,9925.2,9915.2,9903.5,9896.6,1164276,1159559,1160035,1151283,0
2003-10-01,130454,130254,130149,130191,94.2079,94.0751,93.5246,93.6582,9979.2,9925.2,9915.2,9903.5,1167027,1164276,1159559,1160035,0
2003-11-01,130474,130454,130254,130149,94.9338,94.2079,94.0751,93.5246,10052.1,9979.2,9925.2,9915.2,1171540,1167027,1164276,1159559,0
2003-12-01,130588,130474,130454,130254,94.8662,94.9338,94.2079,94.0751,10049.4,10052.1,9979.2,9925.2,1168227,1171540,1167027,1164276,0
2004-01-01,130769,130588,130474,130454,95.1085,94.8662,94.9338,94.2079,10013.3,10049.4,10052.1,9979.2,1162401,1168227,1171540,1167027,0
2004-02-01,130825,130769,130588,130474,95.6847,95.1085,94.8662,94.9338,10014.9,10013.3,10049.4,10052.1,1171414,1162401,1168227,1171540,0
2004-03-01,131142,130825,130769,130588,95.2088,95.6847,95.1085,94.8662,10052.7,10014.9,10013.3,10049.4,1198917,1171414,1162401,1168227,0
2004-04-01,131411,131142,130825,130769,95.6385,95.2088,95.6847,95.1085,10095.1,10052.7,10014.9,10013.3,1186144,1198917,1171414,1162401,0
2004-05-01,131694,131411,131142,130825,96.3966,95.6385,95.2088,95.6847,10162.2,10095.1,10052.7,10014.9,1189447,1186144,1198917,1171414,0
2004-06-01,131793,131694,131411,131142,95.6019,96.3966,95.6385,95.2088,10177.7,10162.2,10095.1,10052.7,1188341,1189447,1186144,1198917,0
2004-07-01,131848,131793,131694,131411,96.3385,95.6019,96.3966,95.6385,10227.3,10177.7,10162.2,10095.1,1190096,1188341,1189447,1186144,0
2004-08-01,131937,131848,131793,131694,96.4095,96.3385,95.6019,96.3966,10252.5,10227.3,10177.7,10162.2,1200430,1190096,1188341,1189447,0
2004-09-01,132093,131937,131848,131793,96.4907,96.4095,96.3385,95.6019,10269.7,10252.5,10227.3,10177.7,1205353,1200430,1190096,1188341,0
2004-10-01,132447,132093,131937,131848,97.4094,96.4907,96.4095,96.3385,10281.7,10269.7,10252.5,10227.3,1207904,1205353,1200430,1190096,0
2004-11-01,132503,132447,132093,131937,97.6137,97.4094,96.4907,96.4095,10256.8,10281.7,10269.7,10252.5,1210114,1207904,1205353,1200430,0
2004-12-01,132624,132503,132447,132093,98.3318,97.6137,97.4094,96.4907,10648.4,10256.8,10281.7,10269.7,1228978,1210114,1207904,1205353,0
2005-01-01,132774,132624,132503,132447,98.7845,98.3318,97.6137,97.4094,10305.6,10648.4,10256.8,10281.7,1233423,1228978,1210114,1207904,0
2005-02-01,133032,132774,132624,132503,99.4639,98.7845,98.3318,97.6137,10302.8,10305.6,10648.4,10256.8,1233818,1233423,1228978,1210114,0
2005-03-01,133156,133032,132774,132624,99.3061,99.4639,98.7845,98.3318,10341.9,10302.8,10305.6,10648.4,1225402,1233818,1233423,1228978,0
2005-04-01,133518,133156,133032,132774,99.4734,99.3061,99.4639,98.7845,10372.5,10341.9,10302.8,10305.6,1243914,1225402,1233818,1233423,0
2005-05-01,133690,133518,133156,133032,99.6033,99.4734,99.3061,99.4639,10427.1,10372.5,10341.9,10302.8,1241537,1243914,1225402,1233818,0
2005-06-01,133942,133690,133518,133156,99.9853,99.6033,99.4734,99.3061,10459.9,10427.1,10372.5,10341.9,1253294,1241537,1243914,1225402,0
2005-07-01,134296,133942,133690,133518,99.6692,99.9853,99.6033,99.4734,10483,10459.9,10427.1,10372.5,1252470,1253294,1241537,1243914,0
2005-08-01,134498,134296,133942,133690,99.9435,99.6692,99.9853,99.6033,10478.9,10483,10459.9,10427.1,1255554,1252470,1253294,1241537,0
2005-09-01,134566,134498,134296,133942,98.0779,99.9435,99.6692,99.9853,10451.2,10478.9,10483,10459.9,1249496,1255554,1252470,1253294,0
2005-10-01,134655,134566,134498,134296,99.3149,98.0779,99.9435,99.6692,10548.7,10451.2,10478.9,10483,1249349,1249496,1255554,1252470,0
2005-11-01,134993,134655,134566,134498,100.3216,99.3149,98.0779,99.9435,10644.5,10548.7,10451.2,10478.9,1266510,1249349,1249496,1255554,0
2005-12-01,135149,134993,134655,134566,100.9437,100.3216,99.3149,98.0779,10714.6,10644.5,10548.7,10451.2,1273797,1266510,1249349,1249496,0
2006-01-01,135429,135149,134993,134655,101.0627,100.9437,100.3216,99.3149,10813.3,10714.6,10644.5,10548.7,1280490,1273797,1266510,1249349,0
2006-02-01,135737,135429,135149,134993,101.0669,101.0627,100.9437,100.3216,10879.8,10813.3,10714.6,10644.5,1283525,1280490,1273797,1266510,0
2006-03-01,136047,135737,135429,135149,101.2751,101.0669,101.0627,100.9437,10907.1,10879.8,10813.3,10714.6,1285689,1283525,1280490,1273797,0
2006-04-01,136205,136047,135737,135429,101.6813,101.2751,101.0669,101.0627,10916.2,10907.1,10879.8,10813.3,1273540,1285689,1283525,1280490,0
2006-05-01,136244,136205,136047,135737,101.579,101.6813,101.2751,101.0669,10902.6,10916.2,10907.1,10879.8,1284007,1273540,1285689,1283525,0
2006-06-01,136325,136244,136205,136047,101.9693,101.579,101.6813,101.2751,10925.3,10902.6,10916.2,10907.1,1280472,1284007,1273540,1285689,0
2006-07-01,136520,136325,136244,136205,101.9319,101.9693,101.579,101.6813,10905.1,10925.3,10902.6,10916.2,1274914,1280472,1284007,1273540,0
2006-08-01,136694,136520,136325,136244,102.3327,101.9319,101.9693,101.579,10895.8,10905.1,10925.3,10902.6,1282063,1274914,1280472,1284007,0
2006-09-01,136843,136694,136520,136325,102.1252,102.3327,101.9319,101.9693,10975.6,10895.8,10905.1,10925.3,1281830,1282063,1274914,1280472,0
2006-10-01,136852,136843,136694,136520,102.0668,102.1252,102.3327,101.9319,11054.7,10975.6,10895.8,10905.1,1282760,1281830,1282063,1274914,0
2006-11-01,137063,136852,136843,136694,101.9688,102.0668,102.1252,102.3327,11112,11054.7,10975.6,10895.8,1283503,1282760,1281830,1282063,0
2006-12-01,137249,137063,136852,136843,103.0292,101.9688,102.0668,102.1252,11157.6,11112,11054.7,10975.6,1304033,1283503,1282760,1281830,0
2007-01-01,137477,137249,137063,136852,102.4933,103.0292,101.9688,102.0668,11154.4,11157.6,11112,11054.7,1296080,1304033,1283503,1282760,0
2007-02-01,137558,137477,137249,137063,103.5264,102.4933,103.0292,101.9688,11205.1,11154.4,11157.6,11112,1303857,1296080,1304033,1283503,0
2007-03-01,137793,137558,137477,137249,103.7521,103.5264,102.4933,103.0292,11256.7,11205.1,11154.4,11157.6,1305493,1303857,1296080,1304033,0
2007-04-01,137842,137793,137558,137477,104.4814,103.7521,103.5264,102.4933,11273.1,11256.7,11205.1,11154.4,1303242,1305493,1303857,1296080,0
2007-05-01,137993,137842,137793,137558,104.5322,104.4814,103.7521,103.5264,11268.8,11273.1,11256.7,11205.1,1311962,1303242,1305493,1303857,0
2007-06-01,138069,137993,137842,137793,104.5617,104.5322,104.4814,103.7521,11253.7,11268.8,11273.1,11256.7,1310470,1311962,1303242,1305493,0
2007-07-01,138038,138069,137993,137842,104.5227,104.5617,104.5322,104.4814,11255,11253.7,11268.8,11273.1,1302662,1310470,1311962,1303242,0
2007-08-01,138015,138038,138069,137993,104.7556,104.5227,104.5617,104.5322,11246.4,11255,11253.7,11268.8,1319012,1302662,1310470,1311962,0
2007-09-01,138095,138015,138038,138069,105.1611,104.7556,104.5227,104.5617,11265.3,11246.4,11255,11253.7,1319652,1319012,1302662,1310470,0
2007-10-01,138174,138095,138015,138038,104.7171,105.1611,104.7556,104.5227,11240,11265.3,11246.4,11255,1326662,1319652,1319012,1302662,0
2007-11-01,138284,138174,138095,138015,105.3338,104.7171,105.1611,104.7556,11229.9,11240,11265.3,11246.4,1323441,1326662,1319652,1319012,0
2007-12-01,138392,138284,138174,138095,105.3457,105.3338,104.7171,105.1611,11262.1,11229.9,11240,11265.3,1312662,1323441,1326662,1319652,0
2008-01-01,138403,138392,138284,138174,105.0619,105.3457,105.3338,104.7171,11262.6,11262.1,11229.9,11240,1319262,1312662,1323441,1326662,1
2008-02-01,138324,138403,138392,138284,104.7094,105.0619,105.3457,105.3338,11266.6,11262.6,11262.1,11229.9,1306654,1319262,1312662,1323441,1
2008-03-01,138275,138324,138403,138392,104.4616,104.7094,105.0619,105.3457,11261.4,11266.6,11262.6,11262.1,1289336,1306654,1319262,1312662,1
2008-04-01,138035,138275,138324,138403,103.6704,104.4616,104.7094,105.0619,11191.9,11261.4,11266.6,11262.6,1302474,1289336,1306654,1319262,1
2008-05-01,137858,138035,138275,138324,103.0863,103.6704,104.4616,104.7094,11135.5,11191.9,11261.4,11266.6,1293471,1302474,1289336,1306654,1
2008-06-01,137687,137858,138035,138275,102.8445,103.0863,103.6704,104.4616,11062.8,11135.5,11191.9,11261.4,1291741,1293471,1302474,1289336,1
2008-07-01,137491,137687,137858,138035,102.3002,102.8445,103.0863,103.6704,11013.2,11062.8,11135.5,11191.9,1269465,1291741,1293471,1302474,1
2008-08-01,137213,137491,137687,137858,100.7353,102.3002,102.8445,103.0863,11064.8,11013.2,11062.8,11135.5,1260142,1269465,1291741,1293471,1
2008-09-01,136753,137213,137491,137687,96.3666,100.7353,102.3002,102.8445,11068.3,11064.8,11013.2,11062.8,1229147,1260142,1269465,1291741,1
2008-10-01,136272,136753,137213,137491,97.2832,96.3666,100.7353,102.3002,11112.1,11068.3,11064.8,11013.2,1217693,1229147,1260142,1269465,1
2008-11-01,135545,136272,136753,137213,96.0605,97.2832,96.3666,100.7353,11159.3,11112.1,11068.3,11064.8,1184469,1217693,1229147,1260142,1
2008-12-01,134839,135545,136272,136753,93.2521,96.0605,97.2832,96.3666,11030,11159.3,11112.1,11068.3,1178034,1184469,1217693,1229147,1
2009-01-01,134055,134839,135545,136272,91.0373,93.2521,96.0605,97.2832,10808.8,11030,11159.3,11112.1,1153058,1178034,1184469,1217693,1
2009-02-01,133312,134055,134839,135545,90.4502,91.0373,93.2521,96.0605,10632.4,10808.8,11030,11159.3,1160215,1153058,1178034,1184469,1
2009-03-01,132512,133312,134055,134839,89.016,90.4502,91.0373,93.2521,10561.2,10632.4,10808.8,11030,1136275,1160215,1153058,1178034,1
2009-04-01,131817,132512,133312,134055,88.3056,89.016,90.4502,91.0373,10582.7,10561.2,10632.4,10808.8,1127427,1136275,1160215,1153058,1
2009-05-01,131475,131817,132512,133312,87.4155,88.3056,89.016,90.4502,10597.2,10582.7,10561.2,10632.4,1127913,1127427,1136275,1160215,1
2009-06-01,131008,131475,131817,132512,87.0742,87.4155,88.3056,89.016,10534.6,10597.2,10582.7,10561.2,1126129,1127913,1127427,1136275,1
2009-07-01,130668,131008,131475,131817,88.0323,87.0742,87.4155,88.3056,10481.8,10534.6,10597.2,10582.7,1142764,1126129,1127913,1127427,0
2009-08-01,130485,130668,131008,131475,89.019,88.0323,87.0742,87.4155,10449.5,10481.8,10534.6,10597.2,1143418,1142764,1126129,1127913,0
2009-09-01,130244,130485,130668,131008,89.6926,89.019,88.0323,87.0742,10430.2,10449.5,10481.8,10534.6,1144772,1143418,1142764,1126129,0
2009-10-01,130045,130244,130485,130668,89.9797,89.6926,89.019,88.0323,10414.6,10430.2,10449.5,10481.8,1150407,1144772,1143418,1142764,0
2009-11-01,130057,130045,130244,130485,90.3375,89.9797,89.6926,89.019,10447.2,10414.6,10430.2,10449.5,1159044,1150407,1144772,1143418,0
2009-12-01,129788,130057,130045,130244,90.6132,90.3375,89.9797,89.6926,10483,10447.2,10414.6,10430.2,1162939,1159044,1150407,1144772,0
2010-01-01,129790,129788,130057,130045,91.6642,90.6132,90.3375,89.9797,10454.7,10483,10447.2,10414.6,1159614,1162939,1159044,1150407,0
2010-02-01,129698,129790,129788,130057,91.994,91.6642,90.6132,90.3375,10437.5,10454.7,10483,10447.2,1167271,1159614,1162939,1159044,0
2010-03-01,129879,129698,129790,129788,92.5993,91.994,91.6642,90.6132,10470.7,10437.5,10454.7,10483,1182072,1167271,1159614,1162939,0
2010-04-01,130110,129879,129698,129790,92.9436,92.5993,91.994,91.6642,10579.6,10470.7,10437.5,10454.7,1192644,1182072,1167271,1159614,0
2010-05-01,130650,130110,129879,129698,94.2997,92.9436,92.5993,91.994,10687.6,10579.6,10470.7,10437.5,1188910,1192644,1182072,1167271,0
2010-06-01,130511,130650,130110,129879,94.4397,94.2997,92.9436,92.5993,10716.6,10687.6,10579.6,10470.7,1200366,1188910,1192644,1182072,0
2010-07-01,130427,130511,130650,130110,94.8536,94.4397,94.2997,92.9436,10754,10716.6,10687.6,10579.6,1210538,1200366,1188910,1192644,0
2010-08-01,130422,130427,130511,130650,95.1448,94.8536,94.4397,94.2997,10771.8,10754,10716.6,10687.6,1211152,1210538,1200366,1188910,0
2010-09-01,130357,130422,130427,130511,95.3637,95.1448,94.8536,94.4397,10772.7,10771.8,10754,10716.6,1210964,1211152,1210538,1200366,0
2010-10-01,130625,130357,130422,130427,95.1109,95.3637,95.1448,94.8536,10805.5,10772.7,10771.8,10754,1217216,1210964,1211152,1210538,0
2010-11-01,130750,130625,130357,130422,95.1383,95.1109,95.3637,95.1448,10839.9,10805.5,10772.7,10771.8,1220690,1217216,1210964,1211152,0
2010-12-01,130822,130750,130625,130357,96.0599,95.1383,95.1109,95.3637,10932,10839.9,10805.5,10772.7,1222861,1220690,1217216,1210964,0
2011-01-01,130841,130822,130750,130625,95.9364,96.0599,95.1383,95.1109,11100,10932,10839.9,10805.5,1237849,1222861,1220690,1217216,0
2011-02-01,131053,130841,130822,130750,95.5154,95.9364,96.0599,95.1383,11145.8,11100,10932,10839.9,1220120,1237849,1222861,1220690,0
2011-03-01,131288,131053,130841,130822,96.4643,95.5154,95.9364,96.0599,11114.7,11145.8,11100,10932,1234097,1220120,1237849,1222861,0
2011-04-01,131602,131288,131053,130841,96.1187,96.4643,95.5154,95.9364,11098.9,11114.7,11145.8,11100,1229594,1234097,1220120,1237849,0
2011-05-01,131703,131602,131288,131053,96.3377,96.1187,96.4643,95.5154,11098.3,11098.9,11114.7,11145.8,1219944,1229594,1234097,1220120,0
2011-06-01,131939,131703,131602,131288,96.6154,96.3377,96.1187,96.4643,11171.9,11098.3,11098.9,11114.7,1232271,1219944,1229594,1234097,0
2011-07-01,131999,131939,131703,131602,97.1292,96.6154,96.3377,96.1187,11228.1,11171.9,11098.3,11098.9,1237862,1232271,1219944,1229594,0
2011-08-01,132125,131999,131939,131703,97.6731,97.1292,96.6154,96.3377,11218.9,11228.1,11171.9,11098.3,1247048,1237862,1232271,1219944,0
2011-09-01,132358,132125,131999,131939,97.6494,97.6731,97.1292,96.6154,11200.4,11218.9,11228.1,11171.9,1238946,1247048,1237862,1232271,0
